code_commune,code_dep_min,ROUSSEL,MÉLENCHON,MACRON,JADOT,DUPONT-AIGNAN,POUTOU,LASSALLE,HIDALGO,ARTHAUD,PÉCRESSE,LE PEN,ZEMMOUR
60614,60,9,40,28,6,6,0,0,0,0,13,15,8
21614,21,6,34,50,7,0,1,0,16,2,36,35,7
51614,51,24,131,94,28,0,4,1,6,9,69,115,20
59614,59,36,180,124,41,1,10,0,14,4,152,116,35
25614,25,66,296,266,66,3,9,1,17,10,230,269,70
62615,62,6,56,33,9,0,0,0,0,0,22,26,10
02615,02,14,63,35,12,0,0,3,0,4,8,33,10
57615,57,19,118,87,25,1,8,0,6,4,85,70,27
76615,76,15,84,67,14,0,9,4,9,0,66,51,25
27615,27,6,17,19,4,0,1,1,0,5,0,21,9
21615,21,4,29,35,10,6,0,5,0,0,15,28,10
60615,60,0,24,13,0,0,6,0,0,3,6,8,0
50615,50,179,687,812,222,30,50,17,43,23,544,724,224
59615,59,63,345,248,56,2,22,8,8,14,260,210,77
25615,25,12,61,49,11,0,0,3,0,1,37,53,19
27616,27,56,273,197,47,5,9,1,37,14,158,179,47
50616,50,61,203,254,71,7,12,2,50,2,168,214,60
62616,62,8,41,20,2,0,6,0,0,2,11,13,7
02616,02,8,29,17,0,3,2,0,2,0,20,21,0
57616,57,104,477,359,84,11,29,8,24,26,303,288,91
76616,76,41,190,180,44,5,10,2,15,4,176,144,41
60616,60,83,419,275,61,12,23,10,0,15,171,240,65
21616,21,1,28,26,3,2,0,0,0,5,21,23,5
59616,59,242,1361,935,257,40,42,22,67,38,933,802,277
25616,25,12,28,27,3,0,2,0,0,4,17,32,12
51616,51,5,41,31,3,6,4,0,5,0,20,28,9
51617,51,22,84,63,15,7,5,0,0,0,33,57,7
62617,62,261,1878,967,266,53,62,38,134,20,987,779,282
02617,02,7,81,47,9,0,4,0,13,5,43,32,5
57617,57,5,51,36,5,0,6,4,0,1,23,27,11
76617,76,46,234,200,59,8,9,5,0,13,212,161,63
27617,27,7,75,45,12,7,5,4,6,5,35,37,10
60617,60,12,38,23,9,3,1,2,0,0,20,31,9
21617,21,248,1039,1082,258,34,34,12,41,42,731,977,274
50617,50,8,32,41,13,4,2,0,0,0,24,34,9
59617,59,8,79,59,12,5,0,0,29,1,67,44,11
25617,25,9,48,37,16,0,0,1,4,0,41,41,10
51618,51,5,26,20,5,0,0,0,11,0,12,25,9
62618,62,31,189,93,28,7,3,0,9,9,103,73,28
76618,76,205,1152,1029,287,32,77,34,67,69,870,813,292
02618,02,15,115,54,9,1,5,2,14,0,50,58,11
57618,57,14,97,65,22,4,0,0,0,9,67,62,21
27618,27,13,64,52,9,0,8,0,0,6,32,45,9
60618,60,9,44,24,2,0,4,0,6,4,27,19,5
21618,21,12,56,67,22,6,3,6,0,3,33,65,18
50618,50,13,32,36,14,2,0,0,0,2,15,28,10
59618,59,18,91,63,13,4,0,0,24,0,75,50,22
25618,25,7,44,35,9,0,7,1,0,2,37,45,5
50619,50,11,34,38,14,2,0,4,0,5,16,39,14
51619,51,1,10,11,2,2,5,0,0,2,6,13,3
25619,25,4,26,27,7,1,2,0,0,4,2,18,10
62619,62,4,27,21,9,0,0,0,0,0,8,8,9
02619,02,13,64,31,6,2,0,0,0,4,16,35,12
57619,57,12,61,43,13,0,1,0,22,0,47,41,7
76619,76,9,37,23,12,0,6,0,0,0,17,30,12
14619,14,0,11,10,8,0,2,2,3,0,8,13,1
60619,60,21,142,89,22,2,7,2,16,10,88,83,25
21619,21,8,19,28,6,5,0,0,0,4,9,29,7
59619,59,21,141,101,26,0,1,4,0,6,90,77,24
62620,62,33,247,135,46,7,6,4,16,10,140,114,37
02620,02,13,65,29,7,1,2,0,13,0,35,29,5
14620,14,16,52,60,12,0,0,1,0,1,42,44,22
76620,76,5,33,33,14,0,4,3,0,0,32,31,4
57620,57,116,553,405,109,19,20,11,20,11,346,337,111
27620,27,12,77,48,8,0,6,1,1,6,39,53,7
60620,60,8,75,40,6,6,2,0,16,0,34,47,10
21620,21,1,22,27,9,0,0,5,0,0,13,21,6
51620,51,3,20,22,9,4,4,3,0,0,13,19,1
25620,25,4,37,29,12,6,7,0,0,3,29,29,10
59620,59,9,90,64,16,0,8,0,0,6,61,47,23
62621,62,35,245,130,32,10,10,2,34,1,131,104,32
02621,02,6,65,36,6,0,0,0,20,0,29,31,5
76621,76,26,138,124,33,0,3,0,44,3,123,98,37
14621,14,19,57,64,18,0,3,2,1,4,47,48,18
57621,57,1,15,12,2,0,1,1,0,2,10,14,4
27621,27,1,21,15,6,1,0,0,10,1,14,13,0
60621,60,0,19,5,0,0,0,0,20,0,6,4,0
50621,50,0,5,14,2,2,0,5,0,0,1,11,2
51621,51,9,66,52,12,4,4,0,12,0,36,54,8
25621,25,5,26,18,9,0,5,5,0,0,9,17,3
62622,62,2,40,18,1,1,0,0,13,0,16,14,5
02622,02,3,3,0,0,5,0,0,0,0,0,8,6
14622,14,1,16,10,0,0,0,2,14,0,9,14,0
76622,76,5,36,42,13,0,0,0,0,0,39,30,15
57622,57,50,248,194,56,4,9,5,6,6,172,166,53
27622,27,50,275,191,43,6,8,6,0,13,159,179,45
60622,60,17,80,47,16,0,7,0,0,3,29,48,9
21622,21,9,24,33,11,3,0,0,0,6,16,29,2
51622,51,13,68,47,16,0,1,5,0,5,13,52,16
25622,25,4,34,38,8,0,0,2,0,4,13,34,11
59622,59,24,152,104,28,6,5,6,16,6,110,91,37
62623,62,19,97,52,14,5,6,0,8,4,52,49,15
02623,02,0,12,14,7,0,0,2,0,5,1,8,3
14623,14,70,254,330,83,13,8,0,15,9,243,251,101
76623,76,6,21,11,0,5,0,0,0,1,8,14,6
57623,57,13,86,74,20,6,5,1,12,4,56,53,16
60623,60,24,139,100,26,2,1,0,0,7,87,86,23
27623,27,13,60,50,12,4,0,1,0,7,33,41,11
21623,21,43,169,192,37,12,4,5,0,13,137,174,52
51623,51,7,51,30,4,0,6,0,0,2,20,40,8
25623,25,0,8,15,0,0,1,3,0,6,13,18,0
59623,59,9,91,66,22,0,0,4,7,0,62,55,23
50624,50,20,55,61,18,3,5,0,0,4,25,48,18
62624,62,135,876,483,136,34,34,13,8,21,440,358,141
02624,02,10,51,27,7,5,4,0,0,4,0,18,10
76624,76,85,424,385,94,20,26,6,11,10,395,303,106
57624,57,22,102,73,21,3,2,0,0,1,60,60,14
60624,60,2,31,26,0,0,4,2,1,0,18,16,8
27624,27,25,141,95,19,2,9,0,1,3,77,94,26
21624,21,4,15,15,7,0,0,3,0,5,3,11,6
51624,51,13,92,65,15,7,7,1,15,4,47,72,15
25624,25,2,17,16,1,5,0,0,3,3,20,15,5
59624,59,50,265,185,49,8,9,5,0,4,174,160,47
62625,62,0,8,11,0,0,0,0,0,1,6,3,5
02625,02,9,32,13,1,0,2,0,3,5,8,10,1
14625,14,21,83,97,29,0,2,1,0,0,67,82,22
57625,57,9,14,22,9,5,3,5,0,3,0,10,4
27625,27,12,43,22,8,3,0,0,0,0,19,25,2
60625,60,17,77,51,14,0,2,4,8,7,51,43,9
21625,21,3,7,12,8,0,0,3,0,0,0,12,8
51625,51,3,31,32,6,0,6,0,3,0,19,25,6
59625,59,14,57,32,7,6,0,3,0,0,45,30,10
25625,25,1,11,7,0,0,0,0,2,0,8,4,1
51626,51,7,23,10,0,0,0,4,0,1,6,15,4
62626,62,65,377,210,48,8,19,3,0,4,173,160,62
02626,02,6,75,34,3,0,0,5,7,2,30,32,4
14626,14,30,96,126,39,9,5,5,0,7,74,110,32
76626,76,11,61,45,10,6,4,1,0,6,44,40,14
57626,57,22,75,64,17,0,4,0,0,8,54,44,9
60626,60,11,103,61,10,1,0,4,23,6,49,49,15
21626,21,0,13,11,6,0,4,0,0,4,0,4,5
50626,50,11,41,40,11,0,1,0,0,6,28,34,11
59626,59,31,168,111,27,7,1,5,0,8,109,98,34
25626,25,7,30,20,3,0,0,0,13,4,14,18,9
27627,27,3,42,24,10,0,6,2,0,0,10,23,11
62627,62,12,126,67,15,0,0,0,24,5,63,52,16
02627,02,5,25,9,1,0,0,0,4,3,7,9,6
14627,14,8,37,57,9,0,0,3,11,0,37,37,19
76627,76,31,181,147,49,11,5,0,5,7,150,119,43
57627,57,13,60,43,7,0,4,0,0,7,28,34,5
60627,60,6,40,28,10,5,4,0,9,0,22,20,7
21627,21,2,11,11,6,0,0,0,12,1,16,12,0
51627,51,10,50,37,3,4,0,4,0,4,20,45,4
59627,59,19,120,80,18,7,7,0,0,8,92,78,21
25627,25,5,25,25,5,2,0,0,15,0,27,22,12
62628,62,145,1006,554,152,36,14,17,19,26,550,415,137
02628,02,3,43,21,8,5,5,0,0,0,0,20,10
76628,76,17,93,80,23,5,2,4,18,1,80,59,23
57628,57,110,537,386,98,14,23,2,43,21,284,307,91
60628,60,29,144,95,20,5,3,3,20,1,78,90,24
21628,21,7,0,6,8,0,1,4,0,0,0,13,6
50628,50,0,13,19,5,2,6,0,0,0,9,13,10
51628,51,0,18,18,0,3,4,1,0,2,11,16,0
59628,59,10,81,56,13,3,5,2,0,6,41,50,20
62629,62,1,23,17,6,3,4,2,0,3,0,13,4
02629,02,3,45,28,9,0,0,0,0,0,27,27,3
76629,76,4,35,21,8,6,5,0,0,0,28,27,3
57629,57,22,108,71,24,6,10,0,3,7,64,62,18
27629,27,48,247,173,40,10,12,2,0,6,126,145,46
21629,21,10,36,34,7,0,3,0,7,0,24,32,10
60629,60,8,36,21,4,0,0,0,0,0,11,23,6
50629,50,19,56,77,23,4,0,6,5,0,46,64,20
51629,51,28,108,77,15,3,6,2,0,1,54,94,18
25629,25,3,33,30,8,5,2,0,0,1,11,31,6
59629,59,28,178,125,39,1,7,0,20,1,150,114,45
62630,62,9,49,24,11,0,0,0,2,1,20,22,7
14630,14,15,69,102,32,0,6,0,0,4,60,86,31
76630,76,3,26,24,3,0,6,0,0,5,29,23,10
57630,57,283,1393,1039,247,50,60,19,97,60,854,866,265
60630,60,1,25,13,0,0,0,0,15,3,11,21,9
27630,27,8,42,35,13,5,0,0,0,0,18,31,13
21630,21,9,19,31,10,6,0,0,0,1,11,20,5
51630,51,10,42,29,5,3,0,0,9,0,25,30,11
25630,25,1,13,5,1,2,0,0,5,3,7,9,0
59630,59,65,363,235,66,9,11,1,11,2,266,217,68
62631,62,5,68,33,15,4,6,3,0,2,42,30,6
02631,02,14,60,36,3,3,4,0,8,1,27,32,9
76631,76,37,179,131,42,1,9,4,0,1,147,116,44
57631,57,517,2537,1887,456,84,141,53,107,95,1487,1535,484
60631,60,31,156,102,26,0,4,5,7,1,102,97,22
27631,27,12,38,27,13,5,4,0,1,0,24,25,13
21631,21,4,2,5,7,2,0,2,0,0,0,7,4
51631,51,9,31,28,4,5,4,2,0,0,10,27,7
25631,25,18,63,71,18,0,6,3,0,0,54,59,20
59631,59,37,275,201,57,5,6,3,12,3,216,174,56
27632,27,7,68,41,10,0,7,2,0,5,27,43,8
62632,62,8,62,29,9,0,0,0,0,0,24,25,12
02632,02,1,6,9,0,0,0,0,7,0,8,1,0
76632,76,12,36,27,14,1,7,2,0,1,21,24,13
60632,60,20,110,79,14,8,5,3,0,11,58,74,22
21632,21,29,118,117,31,1,2,3,13,6,82,113,27
51632,51,3,36,23,9,5,6,0,0,5,8,27,10
25632,25,75,353,333,82,6,21,5,0,22,246,288,85
59632,59,117,692,515,143,9,33,8,33,24,512,416,130
50633,50,2,15,12,2,5,2,2,0,0,12,9,7
27633,27,18,63,52,11,0,8,0,0,2,33,42,16
62633,62,6,35,27,7,0,1,0,18,0,19,14,1
02633,02,5,0,10,4,0,5,0,0,4,0,0,0
57633,57,41,165,129,32,7,3,6,4,9,107,102,36
60633,60,5,40,26,7,0,4,0,30,0,22,21,5
21633,21,4,28,27,3,0,4,0,4,1,18,21,10
51633,51,10,37,32,5,0,0,2,14,2,17,28,2
25633,25,16,68,80,19,2,9,1,0,8,50,67,16
59633,59,3,41,26,7,2,4,5,0,0,12,24,9
62634,62,34,227,124,31,2,2,0,0,7,102,90,33
02634,02,2,17,8,0,0,0,0,3,0,10,8,0
76634,76,17,104,83,19,8,0,4,0,3,84,73,26
57634,57,47,229,174,46,5,13,3,15,10,143,137,45
60634,60,14,58,35,14,2,2,0,0,0,37,31,11
21634,21,4,13,14,8,0,0,2,11,0,10,18,1
50634,50,0,12,12,3,0,0,3,0,0,4,7,5
51634,51,11,34,28,4,0,0,3,6,0,27,27,9
25634,25,18,78,63,24,6,1,6,0,7,39,71,17
59634,59,18,102,81,18,5,9,0,3,6,91,66,18
27635,27,0,22,16,2,3,6,0,0,0,14,15,1
62635,62,5,43,16,9,1,1,0,9,4,16,14,5
02635,02,9,33,14,0,0,0,1,0,0,5,13,7
14635,14,6,17,16,1,2,5,0,2,3,8,18,0
76635,76,0,9,13,5,0,0,5,0,2,0,4,8
57635,57,6,50,39,11,0,7,0,3,6,33,30,12
60635,60,27,117,80,14,3,1,0,0,4,62,74,18
21635,21,1,18,18,9,0,4,0,0,0,12,19,2
51635,51,5,10,10,3,5,0,0,0,0,0,16,8
25635,25,7,31,23,1,6,3,0,0,0,19,20,7
59635,59,11,45,32,8,0,7,0,0,6,34,23,14
62636,62,8,37,28,9,0,0,4,0,0,23,15,12
02636,02,0,31,24,1,4,0,4,4,6,16,14,3
76636,76,47,286,256,77,15,16,3,1,7,237,203,79
57636,57,15,50,33,7,1,2,5,0,5,33,27,12
60636,60,107,658,413,100,17,29,6,44,17,387,368,96
21636,21,10,27,31,5,0,0,0,14,1,26,22,3
51636,51,12,77,52,19,4,8,0,0,5,37,61,13
59636,59,244,1491,1046,303,45,47,15,8,54,1045,883,281
62637,62,223,1523,786,247,47,44,13,82,32,819,637,246
02637,02,13,59,36,10,4,0,0,0,0,11,32,8
14637,14,2,27,19,7,2,0,0,6,3,21,19,3
76637,76,25,120,99,33,0,3,6,9,1,105,88,30
57637,57,7,49,37,12,6,7,0,0,0,7,29,11
60637,60,11,67,45,7,5,0,2,0,4,17,39,13
21637,21,1,26,27,6,1,6,0,0,0,12,18,3
50637,50,13,28,29,8,0,4,0,9,0,22,31,5
51637,51,9,29,22,10,0,0,0,0,3,15,23,0
59637,59,27,176,124,30,9,5,6,0,4,122,92,37
27638,27,101,545,375,98,23,27,7,13,19,292,320,90
62638,62,30,196,105,27,2,2,0,27,2,107,77,35
02638,02,8,33,20,2,2,0,0,11,0,24,12,5
76638,76,28,149,137,40,8,8,2,0,8,130,109,33
57638,57,53,219,181,53,4,13,1,17,3,140,148,48
60638,60,15,108,66,12,0,3,0,32,4,62,59,17
21638,21,30,97,108,32,2,10,5,0,1,82,91,30
51638,51,10,36,22,9,5,3,1,0,0,11,23,0
59638,59,36,168,122,36,10,4,0,1,6,131,108,29
51639,51,7,6,8,2,0,0,0,0,2,0,5,0
62639,62,16,66,43,7,7,3,4,4,0,38,27,9
02639,02,9,61,26,10,0,2,0,1,3,31,35,9
14639,14,8,27,37,14,0,0,4,0,0,15,32,9
57639,57,19,78,63,12,1,5,0,0,3,40,54,17
21639,21,13,75,76,21,0,0,5,15,3,53,65,13
60639,60,34,190,122,23,9,5,5,0,4,77,105,30
50639,50,109,374,445,110,23,29,7,15,12,274,393,106
59639,59,28,151,117,27,7,9,0,12,3,125,88,27
62640,62,9,53,37,7,0,0,4,1,0,36,24,11
02640,02,0,13,9,7,5,2,5,0,2,0,11,8
14640,14,2,21,32,6,5,1,0,7,1,17,26,8
76640,76,200,1004,852,237,41,59,21,64,23,847,684,239
57640,57,10,63,45,6,5,7,1,0,6,26,40,14
27640,27,7,30,21,6,0,0,0,0,3,7,26,10
21640,21,9,14,15,4,4,0,0,0,3,15,20,2
60640,60,6,22,20,7,4,0,0,0,3,7,12,4
51640,51,9,31,14,5,2,6,4,0,6,0,21,1
59640,59,18,112,65,27,0,4,0,0,1,74,57,27
27641,27,9,33,32,8,6,1,0,0,6,11,27,3
62641,62,7,44,23,7,0,0,0,0,3,20,13,10
02641,02,2,19,6,5,3,0,2,0,0,9,12,0
76641,76,1,23,19,6,0,4,0,0,5,25,15,4
57641,57,8,45,25,6,5,4,0,0,6,12,24,7
21641,21,3,59,49,8,0,5,8,3,10,45,45,17
60641,60,50,251,160,36,9,6,6,7,9,101,137,44
51641,51,2,26,27,6,4,0,2,0,0,10,20,10
50641,50,13,66,66,13,7,1,3,12,2,43,63,18
59641,59,49,285,205,55,6,10,4,39,12,206,165,60
62642,62,21,133,68,15,9,2,0,0,0,62,46,19
02642,02,3,31,11,8,0,4,0,0,6,4,17,0
76642,76,11,23,30,5,2,2,5,0,2,23,20,2
57642,57,84,399,298,77,12,15,0,0,15,233,231,71
21642,21,9,58,61,20,4,1,0,0,2,38,42,10
60642,60,28,171,118,25,2,7,4,19,3,101,102,22
51642,51,0,11,16,6,2,0,0,5,3,9,9,2
59642,59,10,88,59,18,0,5,5,0,6,35,54,18
62643,62,323,2316,1233,363,62,85,19,63,25,1237,968,359
02643,02,25,144,73,15,1,0,0,0,5,59,71,14
14643,14,16,76,86,27,0,0,6,7,0,61,68,25
57643,57,8,22,20,5,0,3,0,1,3,13,11,8
27643,27,27,175,107,29,1,11,0,8,9,91,113,29
60643,60,35,230,131,35,6,4,0,0,6,129,123,35
21643,21,9,56,46,13,3,0,4,0,7,22,52,18
51643,51,22,81,62,19,0,4,5,0,1,37,65,19
50643,50,18,91,96,29,4,3,0,3,0,62,90,32
59643,59,1,27,22,5,6,6,0,0,3,21,24,9
62644,62,9,90,48,7,1,7,3,12,0,40,30,10
02644,02,8,68,38,10,5,2,3,0,6,26,37,5
14644,14,20,71,72,16,0,8,5,3,2,59,56,16
76644,76,20,99,92,28,5,7,1,0,8,69,66,25
57644,57,59,252,182,38,6,8,6,9,17,163,157,47
27644,27,11,72,57,8,0,3,0,1,6,50,42,17
60644,60,49,255,172,42,14,9,4,0,8,126,147,31
21644,21,4,19,23,2,0,0,0,0,0,17,23,3
51644,51,7,40,34,5,0,0,3,0,5,14,36,8
62645,62,123,922,494,123,20,21,11,45,13,521,374,133
02645,02,2,38,16,7,5,4,0,0,6,16,15,0
14645,14,8,20,30,3,0,5,0,0,0,8,24,4
76645,76,1,15,8,8,3,6,0,0,4,2,11,9
57645,57,31,127,94,24,6,11,2,13,5,81,79,30
27645,27,0,25,19,1,6,3,0,12,0,8,10,0
60645,60,6,52,28,7,0,0,1,7,0,26,34,8
21645,21,14,57,60,13,7,8,4,0,5,49,54,20
51645,51,0,13,15,0,2,0,2,5,0,3,10,4
59645,59,11,70,59,9,1,5,3,19,7,51,40,12
27646,27,17,67,44,14,5,8,5,0,7,37,42,11
62646,62,19,100,48,9,0,6,0,3,0,59,41,10
14646,14,12,35,50,7,3,0,5,17,0,31,38,7
76646,76,19,64,57,19,4,7,4,0,4,48,39,21
60646,60,32,178,120,33,1,4,1,13,4,99,112,34
21646,21,0,15,12,9,0,6,0,3,3,9,17,8
51646,51,0,10,12,1,0,0,3,0,0,2,14,2
59646,59,481,2695,1896,558,67,84,25,150,94,1991,1651,547
62647,62,22,128,60,18,0,5,1,0,2,68,55,19
02647,02,0,10,10,0,4,1,2,0,0,5,4,4
76647,76,104,515,448,120,14,27,9,0,20,447,381,137
57647,57,122,586,426,107,23,27,1,42,16,372,356,111
60647,60,50,281,196,38,16,9,7,13,5,171,165,39
21647,21,7,12,13,6,3,0,0,0,6,10,10,0
51647,51,30,120,100,15,6,7,0,0,0,73,90,22
59647,59,62,361,235,63,9,10,6,3,13,272,218,72
50647,50,37,125,152,46,5,9,0,8,7,101,133,46
62648,62,9,87,43,13,1,0,0,0,4,42,39,11
02648,02,50,337,157,40,2,2,7,5,6,150,149,46
14648,14,12,55,63,17,5,4,4,0,0,46,49,12
76648,76,44,250,202,55,11,7,3,55,12,207,168,58
57648,57,11,64,47,13,3,6,0,0,0,37,30,9
60648,60,14,53,38,12,2,5,0,0,3,14,34,12
21648,21,5,21,17,1,6,0,5,0,2,15,21,6
51648,51,10,54,39,9,5,0,1,16,1,32,42,9
59648,59,263,1577,1108,322,44,51,24,86,55,1156,963,311
50648,50,40,130,148,43,9,5,0,10,0,97,132,42
62649,62,11,124,73,20,0,4,2,3,5,60,49,18
02649,02,6,57,27,3,1,0,0,11,4,26,29,2
14649,14,13,47,56,17,0,6,4,0,3,3,48,20
76649,76,18,64,61,15,0,3,3,0,4,46,47,17
57649,57,12,74,48,8,0,5,0,24,0,37,36,13
27649,27,11,44,33,8,0,0,0,1,6,34,37,8
21649,21,2,9,3,1,0,5,0,0,4,0,9,4
51649,51,268,1273,983,216,43,52,18,47,50,658,1022,199
59649,59,8,39,22,4,0,1,5,1,2,29,24,2
62650,62,17,129,64,13,0,0,3,34,0,64,51,20
02650,02,7,67,25,3,0,6,4,0,0,26,25,12
14650,14,4,17,19,8,1,0,1,2,0,12,18,0
76650,76,36,157,128,43,0,12,5,0,7,146,112,36
57650,57,40,212,150,41,14,7,3,10,12,111,123,26
27650,27,16,61,44,10,0,0,4,0,3,16,42,11
60650,60,18,77,50,9,5,0,0,0,3,30,43,8
21650,21,0,19,15,4,3,2,1,12,4,14,13,9
51650,51,3,12,2,0,0,2,2,4,2,1,1,1
59650,59,860,4991,3517,976,150,174,70,269,155,3590,2964,982
62651,62,13,64,45,15,5,2,3,0,0,31,27,15
02651,02,1,22,9,0,3,1,0,0,5,3,12,2
14651,14,1,16,32,5,0,6,0,4,0,22,18,6
76651,76,10,26,18,11,1,0,0,0,6,14,14,1
57651,57,18,94,70,22,6,1,5,0,3,21,62,22
60651,60,48,265,166,50,10,5,0,26,12,135,145,44
21651,21,6,31,23,5,0,0,2,0,4,15,28,4
59651,59,33,179,121,35,1,6,5,0,2,143,110,42
62652,62,31,267,137,47,9,3,3,0,4,141,119,46
02652,02,0,23,7,6,1,0,3,1,0,6,10,4
14652,14,3,8,12,0,0,0,0,2,2,13,7,2
76652,76,18,83,67,18,2,3,1,13,0,68,51,15
57652,57,19,77,57,19,6,5,0,9,6,43,42,9
27652,27,15,53,40,8,7,2,1,0,7,27,34,15
60652,60,28,133,100,25,5,3,1,0,8,73,84,20
21652,21,10,33,36,12,1,0,1,1,0,22,23,3
51652,51,0,11,12,0,2,0,0,1,0,1,8,5
59652,59,5,59,32,8,4,2,2,10,2,36,31,12
62653,62,7,76,44,16,3,0,4,0,0,40,37,13
02653,02,14,77,35,5,0,1,5,4,5,42,35,11
76653,76,10,38,43,5,0,0,0,20,0,32,25,10
57653,57,0,0,10,4,0,3,0,0,0,0,6,0
60653,60,11,47,33,12,5,3,0,0,0,11,26,6
21653,21,2,5,7,0,3,3,0,0,0,0,3,7
59653,59,184,1094,746,195,26,24,4,23,44,802,648,208
62654,62,13,118,72,13,5,2,0,0,3,74,53,24
02654,02,5,17,3,0,5,0,0,5,0,4,6,1
14654,14,190,732,914,262,31,37,14,17,40,625,757,234
76654,76,8,67,45,19,7,0,0,7,0,58,40,9
57654,57,16,110,75,26,8,10,2,0,5,55,73,20
27654,27,26,142,109,32,1,3,5,18,4,95,91,22
60654,60,9,38,34,6,0,6,0,0,0,20,29,6
51654,51,9,39,20,4,2,3,0,4,4,17,23,2
59654,59,133,911,608,178,27,34,9,28,26,671,523,185
62655,62,6,48,32,9,7,6,0,0,5,27,22,7
02655,02,1,27,8,3,0,4,2,0,4,3,11,7
76655,76,95,487,404,123,20,25,10,4,20,374,306,116
57655,57,29,134,102,22,8,4,1,23,5,83,82,29
27655,27,20,91,73,12,6,8,3,5,8,52,56,18
21655,21,12,27,31,4,4,6,0,0,0,14,31,8
60655,60,9,52,31,3,0,3,0,20,1,35,25,3
51655,51,13,49,36,3,3,7,1,0,0,11,35,12
59655,59,3,33,17,4,0,0,0,2,5,25,23,2
62656,62,18,167,84,29,7,9,1,0,1,95,69,25
02656,02,13,61,36,11,6,1,0,0,0,33,23,4
14656,14,28,90,122,32,0,3,0,12,0,77,84,37
76656,76,10,77,63,13,0,4,0,25,3,63,55,19
57656,57,8,42,28,10,0,0,1,16,7,25,27,8
27656,27,41,203,124,33,10,12,0,0,10,100,126,40
21656,21,19,86,86,26,6,4,5,0,6,41,84,19
60656,60,6,39,30,2,0,2,1,7,0,20,26,5
51656,51,9,69,51,16,1,5,1,0,5,25,57,8
59656,59,99,628,454,127,18,22,4,0,18,431,380,133
62657,62,9,89,50,10,8,0,1,0,1,41,40,7
02657,02,6,28,10,0,5,2,2,0,1,21,11,5
14657,14,8,42,40,19,0,5,0,0,6,35,35,10
76657,76,29,134,104,32,9,2,0,0,1,110,92,37
57657,57,0,3,0,3,1,0,2,0,2,1,4,0
21657,21,68,241,265,71,10,8,3,27,6,188,225,66
60657,60,7,46,31,3,1,0,0,11,4,21,23,3
51657,51,4,27,21,7,0,6,0,0,0,15,31,10
59657,59,12,82,69,20,0,2,0,7,5,64,55,13
27658,27,10,58,31,5,0,3,3,17,0,30,29,7
14658,14,93,437,494,120,26,38,5,34,27,345,430,134
62658,62,0,30,18,7,2,0,5,0,0,7,14,1
02658,02,6,46,19,10,3,5,0,0,1,8,12,5
76658,76,22,91,74,17,7,8,4,2,0,72,57,27
57658,57,33,161,118,33,7,5,5,30,10,118,96,27
60658,60,14,77,57,12,0,6,0,12,0,43,53,8
51658,51,0,10,12,1,4,0,0,7,0,7,13,4
59658,59,13,58,41,7,0,3,0,18,0,41,34,11
27659,27,2,13,12,0,0,6,0,0,1,0,13,8
62659,62,4,16,10,3,0,0,0,0,0,0,11,4
02659,02,11,99,44,15,0,2,0,6,0,41,47,8
14659,14,35,135,164,48,0,14,5,8,3,126,129,39
57659,57,57,304,243,59,9,13,7,11,17,202,210,58
60659,60,6,25,20,6,1,0,0,0,6,0,18,2
21659,21,10,26,25,4,0,0,4,9,0,12,16,3
51659,51,3,4,1,2,4,2,0,0,0,0,7,4
59659,59,58,359,264,73,7,12,2,4,3,284,219,68
27660,27,8,37,26,11,1,0,5,0,0,19,33,8
60660,60,15,72,36,11,7,0,1,0,1,25,35,14
62660,62,13,81,42,7,0,0,0,20,7,56,42,7
02660,02,3,10,0,2,4,0,0,0,3,0,7,0
14660,14,7,13,14,5,1,6,0,0,5,0,16,3
76660,76,26,97,84,19,1,0,1,19,4,95,74,21
57660,57,291,1335,1016,237,54,58,18,89,52,830,818,249
21660,21,1,0,13,5,0,5,0,0,0,0,6,7
51660,51,75,318,236,52,8,16,0,28,11,172,255,62
59660,59,70,424,290,89,13,5,4,1,11,308,258,82
62661,62,17,78,45,14,0,0,0,0,7,48,32,11
27661,27,14,62,47,12,0,1,1,0,4,39,45,8
02661,02,8,42,19,9,1,1,4,0,0,0,18,8
14661,14,4,11,14,6,1,1,0,10,5,12,12,2
57661,57,8,30,21,9,5,4,1,0,0,5,10,0
60661,60,15,106,74,15,0,3,0,12,0,65,61,14
21661,21,36,152,174,41,5,9,1,21,4,130,142,40
59661,59,2,21,9,5,5,5,0,0,2,0,10,6
60662,60,16,84,62,17,2,3,0,0,4,32,53,16
62662,62,15,158,74,19,9,9,0,10,2,76,63,20
02662,02,4,58,27,2,0,0,0,11,0,27,27,10
76662,76,6,10,11,4,0,3,0,0,5,0,10,2
57662,57,5,13,13,5,1,3,0,0,0,9,9,0
27662,27,10,51,38,8,6,0,0,7,1,38,34,7
21662,21,3,5,7,0,3,2,0,0,1,1,1,0
59662,59,25,175,123,38,9,9,2,0,1,100,97,30
51662,51,157,728,547,123,29,22,4,10,24,370,563,124
27663,27,5,23,15,1,0,6,3,0,4,10,16,0
51663,51,35,195,155,33,7,1,0,0,0,104,155,31
62663,62,5,45,30,3,0,2,0,10,4,19,15,5
02663,02,10,33,23,7,0,1,1,0,0,18,12,6
14663,14,57,241,283,67,8,19,6,13,14,232,245,79
76663,76,31,137,111,30,0,1,0,15,0,119,86,28
